Customer_Type,Unit_Price,Quantity,Discount,Total_Price,clusters
B2C,1.12,3,0.0,3.36,1
B2B,0.68,7,0.15,4.05,0
B2C,2.22,9,0.0,19.98,1
B2C,0.91,10,0.0,9.1,1
B2B,0.68,26,0.1,15.91,0
B2B,3.25,89,0.15,245.86,0
B2B,1.05,74,0.1,69.93,0
B2C,1.21,11,0.0,13.31,1
B2B,0.69,9,0.05,5.9,0
B2B,2.48,31,0.1,69.19,0
B2B,2.53,99,0.1,225.42,0
B2C,1.63,1,0.0,1.63,1
B2C,0.55,12,0.0,6.6,1
B2C,2.11,1,0.0,2.11,1
B2B,1.24,88,0.1,98.21,0
B2C,1.16,6,0.0,6.96,1
B2B,4.06,87,0.15,300.24,0
B2B,2.88,77,0.1,199.58,0
B2C,1.69,15,0.0,25.35,1
B2C,0.61,7,0.0,4.27,1
B2C,1.23,13,0.0,15.99,1
B2B,0.85,20,0.05,16.15,0
B2C,3.23,1,0.0,3.23,1
B2C,0.86,1,0.0,0.86,1
B2B,66.6,99,0.1,5934.06,2
B2C,2.04,13,0.0,26.52,1
B2B,2.58,99,0.05,242.65,0
B2B,1.82,64,0.15,99.01,0
B2B,7.07,27,0.05,181.35,0
B2C,3.67,12,0.0,44.04,1
B2B,2.91,66,0.05,182.46,0
B2B,23.33,10,0.05,221.63,0
B2C,2.35,1,0.0,2.35,1
B2C,2.45,3,0.0,7.35,1
B2C,2.35,6,0.0,14.1,1
B2B,35.11,71,0.1,2243.53,2
B2C,1.05,1,0.0,1.05,1
B2C,1.8,2,0.0,3.6,1
B2B,0.87,64,0.05,52.9,0
B2C,0.99,7,0.0,6.93,1
B2B,1.06,79,0.1,75.37,0
B2B,1.12,4,0.05,4.26,0
B2B,1.15,77,0.05,84.12,0
B2B,3.81,16,0.1,54.86,0
B2C,1.51,13,0.0,19.63,1
B2B,58.9,90,0.1,4770.9,2
B2C,2.18,14,0.0,30.52,1
B2C,1.59,3,0.0,4.77,1
B2C,13.84,12,0.0,166.08,1
B2C,2.04,6,0.0,12.24,1
B2C,0.91,9,0.0,8.19,1
B2C,1.8,13,0.0,23.4,1
B2C,0.91,2,0.0,1.82,1
B2B,3.38,84,0.15,241.33,0
B2B,0.37,29,0.05,10.19,0
B2B,1.11,97,0.1,96.9,0
B2C,0.96,14,0.0,13.44,1
B2C,1.33,7,0.0,9.31,1
B2B,1.49,94,0.05,133.06,0
B2B,1.87,62,0.15,98.55,0
B2C,0.89,2,0.0,1.78,1
B2B,2.51,66,0.1,149.09,0
B2C,3.67,6,0.0,22.02,1
B2C,3.31,11,0.0,36.41,1
B2B,0.77,15,0.05,10.97,0
B2B,0.77,2,0.05,1.46,0
B2B,0.88,83,0.05,69.39,0
B2C,1.37,10,0.0,13.7,1
B2B,3.55,88,0.1,281.16,0
B2C,3.23,9,0.0,29.07,1
B2C,35.65,6,0.0,213.9,1
B2C,1.94,3,0.0,5.82,1
B2B,2.99,47,0.05,133.5,0
B2C,3.21,9,0.0,28.89,1
B2C,0.86,1,0.0,0.86,1
B2B,1.13,22,0.05,23.62,0
B2B,0.68,57,0.1,34.88,0
B2B,3.02,33,0.05,94.68,0
B2C,3.31,8,0.0,26.48,1
B2C,33.6,5,0.0,168.0,1
B2C,0.55,11,0.0,6.05,1
B2B,3.68,91,0.1,301.39,0
B2C,3.21,11,0.0,35.31,1
B2B,1.89,9,0.05,16.16,0
B2C,0.96,11,0.0,10.56,1
B2C,0.99,6,0.0,5.94,1
B2C,1.18,5,0.0,5.9,1
B2B,1.41,39,0.1,49.49,0
B2C,1.86,2,0.0,3.72,1
B2C,1.8,3,0.0,5.4,1
B2B,1.79,98,0.1,157.88,0
B2C,1.92,6,0.0,11.52,1
B2C,1.99,11,0.0,21.89,1
B2C,1.99,3,0.0,5.97,1
B2B,1.78,15,0.05,25.36,0
B2C,9.09,3,0.0,27.27,1
B2B,10.62,85,0.1,812.43,0
B2C,2.21,5,0.0,11.05,1
B2B,2.22,38,0.05,80.14,0
B2C,35.52,13,0.0,461.76,1
B2B,1.68,18,0.05,28.73,0
B2C,1.63,11,0.0,17.93,1
B2C,1.33,11,0.0,14.63,1
B2C,8.05,5,0.0,40.25,1
B2C,2.38,7,0.0,16.66,1
B2B,1.3,97,0.1,113.49,0
B2B,7.98,53,0.05,401.79,0
B2C,1.05,14,0.0,14.7,1
B2C,1.16,7,0.0,8.12,1
B2C,0.99,11,0.0,10.89,1
B2B,14.89,16,0.05,226.33,0
B2C,0.56,8,0.0,4.48,1
B2C,2.13,15,0.0,31.95,1
B2B,2.62,14,0.05,34.85,0
B2B,0.85,67,0.15,48.41,0
B2B,18.22,62,0.1,1016.68,0
B2C,1.53,10,0.0,15.3,1
B2C,2.12,4,0.0,8.48,1
B2C,1.42,13,0.0,18.46,1
B2C,1.69,10,0.0,16.9,1
B2C,58.82,15,0.0,882.3,1
B2C,2.38,7,0.0,16.66,1
B2C,2.31,4,0.0,9.24,1
B2C,2.45,11,0.0,26.95,1
B2C,12.58,5,0.0,62.9,1
B2C,3.12,4,0.0,12.48,1
B2B,2.62,85,0.1,200.43,0
B2C,1.99,7,0.0,13.93,1
B2B,2.36,73,0.05,163.67,0
B2C,1.23,3,0.0,3.69,1
B2C,4.07,13,0.0,52.91,1
B2B,2.18,83,0.05,171.89,0
B2C,3.46,9,0.0,31.14,1
B2B,0.93,40,0.05,35.34,0
B2B,6.45,37,0.05,226.72,0
B2B,0.82,80,0.1,59.04,0
B2B,1.98,92,0.1,163.94,0
B2C,1.2,2,0.0,2.4,1
B2B,1.84,92,0.1,152.35,0
B2B,3.21,91,0.1,262.9,0
B2C,1.51,2,0.0,3.02,1
B2B,0.33,20,0.05,6.27,0
B2B,2.74,76,0.05,197.83,0
B2C,3.02,10,0.0,30.2,1
B2C,0.93,6,0.0,5.58,1
B2C,3.11,13,0.0,40.43,1
B2B,0.7,6,0.1,3.78,0
B2C,5.03,14,0.0,70.42,1
B2B,1.87,72,0.1,121.18,0
B2C,1.98,7,0.0,13.86,1
B2C,1.66,7,0.0,11.62,1
B2C,0.93,10,0.0,9.3,1
B2C,1.86,12,0.0,22.32,1
B2B,0.7,96,0.15,57.12,0
B2B,1.25,80,0.15,85.0,0
B2C,1.16,10,0.0,11.6,1
B2C,1.26,2,0.0,2.52,1
B2B,3.16,89,0.1,253.12,0
B2C,1.09,15,0.0,16.35,1
B2C,0.96,15,0.0,14.4,1
B2C,1.23,8,0.0,9.84,1
B2C,1.38,1,0.0,1.38,1
B2C,2.13,10,0.0,21.3,1
B2B,1.33,33,0.05,41.7,0
B2B,1.08,50,0.1,48.6,0
B2B,0.7,69,0.1,43.47,0
B2C,8.05,13,0.0,104.65,1
B2C,3.56,14,0.0,49.84,1
B2C,4.88,12,0.0,58.56,1
B2C,3.21,10,0.0,32.1,1
B2C,0.55,14,0.0,7.7,1
B2B,6.51,54,0.1,316.39,0
B2C,0.55,3,0.0,1.65,1
B2B,1.93,7,0.1,12.16,0
B2C,3.02,8,0.0,24.16,1
B2B,2.01,55,0.1,99.49,0
B2C,1.75,10,0.0,17.5,1
B2C,0.46,6,0.0,2.76,1
B2C,0.49,9,0.0,4.41,1
B2B,1.2,39,0.05,44.46,0
B2C,3.12,6,0.0,18.72,1
B2C,3.11,7,0.0,21.77,1
B2C,3.67,12,0.0,44.04,1
B2B,1.28,53,0.1,61.06,0
B2C,1.07,10,0.0,10.7,1
B2C,0.93,6,0.0,5.58,1
B2C,3.21,13,0.0,41.73,1
B2B,1.84,55,0.05,96.14,0
B2C,1.23,6,0.0,7.38,1
B2B,0.45,61,0.1,24.7,0
B2B,2.17,10,0.05,20.62,0
B2C,0.57,7,0.0,3.99,1
B2C,0.89,9,0.0,8.01,1
B2B,1.33,27,0.05,34.11,0
B2C,1.92,11,0.0,21.12,1
B2C,1.94,6,0.0,11.64,1
B2C,1.8,1,0.0,1.8,1
B2C,0.99,6,0.0,5.94,1
B2B,2.07,31,0.05,60.96,0
B2C,1.08,9,0.0,9.72,1
B2C,2.12,4,0.0,8.48,1
B2C,2.93,11,0.0,32.23,1
B2B,1.95,22,0.05,40.75,0
B2C,2.19,7,0.0,15.33,1
B2B,2.09,68,0.05,135.01,0
B2C,1.75,9,0.0,15.75,1
B2C,1.16,8,0.0,9.28,1
B2B,1.12,66,0.1,66.53,0
B2C,2.04,9,0.0,18.36,1
B2C,1.59,2,0.0,3.18,1
B2C,1.24,1,0.0,1.24,1
B2C,3.21,6,0.0,19.26,1
B2C,0.89,9,0.0,8.01,1
B2C,1.86,1,0.0,1.86,1
B2C,3.12,4,0.0,12.48,1
B2C,8.83,15,0.0,132.45,1
B2C,1.71,13,0.0,22.23,1
B2C,2.22,9,0.0,19.98,1
B2C,0.91,9,0.0,8.19,1
B2C,51.76,8,0.0,414.08,1
B2C,1.2,13,0.0,15.6,1
B2B,2.08,30,0.05,59.28,0
B2B,0.79,40,0.05,30.02,0
B2C,0.49,4,0.0,1.96,1
B2C,3.12,1,0.0,3.12,1
B2C,1.63,4,0.0,6.52,1
B2B,1.08,39,0.15,35.8,0
B2C,2.13,4,0.0,8.52,1
B2C,0.86,7,0.0,6.02,1
B2C,1.59,9,0.0,14.31,1
B2C,0.53,14,0.0,7.42,1
B2C,2.19,4,0.0,8.76,1
B2C,5.03,13,0.0,65.39,1
B2B,1.14,14,0.05,15.16,0
B2B,2.1,25,0.1,47.25,0
B2C,1.69,15,0.0,25.35,1
B2B,3.49,58,0.05,192.3,0
B2B,1.81,79,0.1,128.69,0
B2B,0.73,30,0.05,20.8,0
B2C,1.09,7,0.0,7.63,1
B2C,2.93,2,0.0,5.86,1
B2C,0.46,5,0.0,2.3,1
B2C,1.8,14,0.0,25.2,1
B2C,1.24,10,0.0,12.4,1
B2C,1.75,15,0.0,26.25,1
B2B,0.92,15,0.1,12.42,0
B2C,0.64,14,0.0,8.96,1
B2C,0.86,15,0.0,12.9,1
B2C,1.31,9,0.0,11.79,1
B2C,1.38,13,0.0,17.94,1
B2C,1.16,13,0.0,15.08,1
B2C,2.45,10,0.0,24.5,1
B2B,3.2,59,0.1,169.92,0
B2C,1.86,4,0.0,7.44,1
B2C,4.35,13,0.0,56.55,1
B2B,2.21,62,0.1,123.32,0
B2B,1.66,64,0.15,90.3,0
B2C,1.04,12,0.0,12.48,1
B2C,1.64,9,0.0,14.76,1
B2C,1.59,3,0.0,4.77,1
B2C,2.31,11,0.0,25.41,1
B2B,1.19,71,0.1,76.04,0
B2C,3.21,14,0.0,44.94,1
B2C,0.96,15,0.0,14.4,1
B2C,1.46,3,0.0,4.38,1
B2C,1.71,13,0.0,22.23,1
B2C,0.96,15,0.0,14.4,1
B2C,13.44,4,0.0,53.76,1
B2B,50.68,59,0.05,2840.61,2
B2C,3.31,12,0.0,39.72,1
B2C,1.71,4,0.0,6.84,1
B2B,1.41,87,0.15,104.27,0
B2C,1.27,8,0.0,10.16,1
B2B,0.97,56,0.05,51.6,0
B2B,0.7,64,0.05,42.56,0
B2C,1.16,11,0.0,12.76,1
B2C,1.37,2,0.0,2.74,1
B2C,1.38,4,0.0,5.52,1
B2C,1.99,15,0.0,29.85,1
B2B,41.01,22,0.1,812.0,0
B2C,1.86,1,0.0,1.86,1
B2C,13.84,2,0.0,27.68,1
B2C,0.57,4,0.0,2.28,1
B2B,0.73,20,0.1,13.14,0
B2C,1.04,1,0.0,1.04,1
B2C,1.69,9,0.0,15.21,1
B2C,1.64,5,0.0,8.2,1
B2C,1.02,7,0.0,7.14,1
B2C,1.94,10,0.0,19.4,1
B2C,13.35,2,0.0,26.7,1
B2C,0.99,14,0.0,13.86,1
B2C,1.23,12,0.0,14.76,1
B2C,0.93,10,0.0,9.3,1
B2C,1.71,2,0.0,3.42,1
B2B,0.71,12,0.05,8.09,0
B2C,0.96,3,0.0,2.88,1
B2B,38.31,17,0.05,618.71,0
B2B,1.47,95,0.15,118.7,0
B2B,1.11,28,0.05,29.53,0
B2C,57.11,13,0.0,742.43,1
B2C,3.43,12,0.0,41.16,1
B2C,35.52,13,0.0,461.76,1
B2C,2.22,3,0.0,6.66,1
B2C,0.57,5,0.0,2.85,1
B2C,2.38,9,0.0,21.42,1
B2C,3.56,14,0.0,49.84,1
B2C,1.75,15,0.0,26.25,1
B2C,1.01,13,0.0,13.13,1
B2C,2.45,5,0.0,12.25,1
B2B,3.45,25,0.05,81.94,0
B2B,1.25,57,0.1,64.12,0
B2C,8.29,15,0.0,124.35,1
B2C,1.24,15,0.0,18.6,1
B2C,112.46,2,0.0,224.92,2
B2C,1.02,10,0.0,10.2,1
B2C,2.45,9,0.0,22.05,1
B2C,2.31,5,0.0,11.55,1
B2C,1.86,10,0.0,18.6,1
B2C,3.31,1,0.0,3.31,1
B2B,4.28,59,0.1,227.27,0
B2C,3.11,9,0.0,27.99,1
B2C,0.56,12,0.0,6.72,1
B2B,1.88,58,0.15,92.68,0
B2B,2.16,26,0.1,50.54,0
B2C,1.99,3,0.0,5.97,1
B2C,1.69,11,0.0,18.59,1
B2B,50.97,95,0.1,4357.93,2
B2C,1.64,9,0.0,14.76,1
B2C,3.56,2,0.0,7.12,1
B2C,3.23,2,0.0,6.46,1
B2C,33.6,7,0.0,235.2,1
B2C,0.58,2,0.0,1.16,1
B2C,0.62,2,0.0,1.24,1
B2B,0.71,44,0.05,29.68,0
B2B,8.3,69,0.1,515.43,0
B2C,0.91,14,0.0,12.74,1
B2C,3.23,7,0.0,22.61,1
B2C,1.64,4,0.0,6.56,1
B2C,1.31,2,0.0,2.62,1
B2B,0.77,83,0.05,60.71,0
B2B,2.45,62,0.05,144.3,0
B2C,1.08,7,0.0,7.56,1
B2B,1.67,1,0.05,1.59,0
B2C,1.46,10,0.0,14.6,1
B2C,4.48,15,0.0,67.2,1
B2B,2.32,18,0.05,39.67,0
B2B,0.73,19,0.05,13.18,0
B2B,1.03,67,0.05,65.56,0
B2C,0.46,13,0.0,5.98,1
B2C,3.11,12,0.0,37.32,1
B2B,0.9,1,0.05,0.86,0
B2C,1.86,6,0.0,11.16,1
B2C,3.31,6,0.0,19.86,1
B2B,0.38,17,0.05,6.14,0
B2C,60.58,12,0.0,726.96,1
B2C,0.93,1,0.0,0.93,1
B2C,3.33,15,0.0,49.95,1
B2C,0.93,4,0.0,3.72,1
B2C,1.58,7,0.0,11.06,1
B2B,1.17,50,0.05,55.58,0
B2C,4.48,13,0.0,58.24,1
B2C,1.02,13,0.0,13.26,1
B2C,33.6,6,0.0,201.6,1
B2B,2.04,62,0.15,107.51,0
B2C,3.21,1,0.0,3.21,1
B2C,1.24,7,0.0,8.68,1
B2C,0.57,9,0.0,5.13,1
B2C,12.58,6,0.0,75.48,1
B2B,1.38,43,0.05,56.37,0
B2C,1.42,15,0.0,21.3,1
B2C,1.24,12,0.0,14.88,1
B2C,1.99,4,0.0,7.96,1
B2B,2.79,15,0.1,37.66,0
B2B,1.95,37,0.05,68.54,0
B2B,1.29,99,0.1,114.94,0
B2C,0.56,13,0.0,7.28,1
B2C,0.89,2,0.0,1.78,1
B2B,2.06,82,0.15,143.58,0
B2C,3.33,3,0.0,9.99,1
B2C,0.96,15,0.0,14.4,1
B2C,0.93,14,0.0,13.02,1
B2C,1.2,13,0.0,15.6,1
B2B,1.98,34,0.05,63.95,0
B2B,2.52,12,0.05,28.73,0
B2C,1.53,9,0.0,13.77,1
B2C,1.04,15,0.0,15.6,1
B2C,51.76,14,0.0,724.64,1
B2B,0.37,54,0.1,17.98,0
B2B,0.56,19,0.05,10.11,0
B2C,48.79,4,0.0,195.16,1
B2C,1.59,1,0.0,1.59,1
B2C,3.43,8,0.0,27.44,1
B2C,1.8,6,0.0,10.8,1
B2C,1.99,11,0.0,21.89,1
B2C,1.86,14,0.0,26.04,1
B2B,75.06,79,0.15,5040.28,2
B2C,4.07,6,0.0,24.42,1
B2B,1.32,54,0.1,64.15,0
B2C,0.99,3,0.0,2.97,1
B2B,3.57,42,0.05,142.44,0
B2B,1.87,51,0.05,90.6,0
B2B,1.17,10,0.05,11.11,0
B2B,31.21,69,0.1,1938.14,2
B2C,2.05,3,0.0,6.15,1
B2B,3.17,69,0.05,207.79,0
B2C,35.65,7,0.0,249.55,1
B2C,109.19,2,0.0,218.38,2
B2C,3.67,5,0.0,18.35,1
B2B,5.76,27,0.1,139.97,0
B2C,1.23,4,0.0,4.92,1
B2B,1.33,81,0.05,102.34,0
B2C,0.91,11,0.0,10.01,1
B2B,1.51,45,0.1,61.16,0
B2B,0.93,82,0.1,68.63,0
B2B,1.51,63,0.1,85.62,0
B2B,1.25,58,0.05,68.88,0
B2C,1.41,13,0.0,18.33,1
B2C,3.02,8,0.0,24.16,1
B2B,0.34,31,0.05,10.01,0
B2B,1.72,40,0.05,65.36,0
B2C,1.19,8,0.0,9.52,1
B2C,1.24,4,0.0,4.96,1
B2C,0.61,11,0.0,6.71,1
B2C,1.69,7,0.0,11.83,1
B2C,5.03,14,0.0,70.42,1
B2C,1.64,5,0.0,8.2,1
B2B,1.26,24,0.1,27.22,0
B2B,1.27,43,0.1,49.15,0
B2C,3.23,11,0.0,35.53,1
B2C,0.56,15,0.0,8.4,1
B2B,3.17,66,0.1,188.3,0
B2C,0.64,3,0.0,1.92,1
B2C,2.31,8,0.0,18.48,1
B2C,2.27,8,0.0,18.16,1
B2C,1.58,5,0.0,7.9,1
B2C,4.48,1,0.0,4.48,1
B2C,2.35,11,0.0,25.85,1
B2C,0.49,6,0.0,2.94,1
B2C,3.46,1,0.0,3.46,1
B2B,0.96,70,0.05,63.84,0
B2C,0.86,10,0.0,8.6,1
B2C,1.31,4,0.0,5.24,1
B2C,1.16,2,0.0,2.32,1
B2B,0.67,68,0.1,41.0,0
B2C,2.22,7,0.0,15.54,1
B2C,1.86,4,0.0,7.44,1
B2C,1.42,7,0.0,9.94,1
B2B,0.63,25,0.05,14.96,0
B2B,0.76,24,0.05,17.33,0
B2C,1.04,3,0.0,3.12,1
B2C,36.59,10,0.0,365.9,1
B2C,0.53,14,0.0,7.42,1
B2C,1.07,2,0.0,2.14,1
B2C,8.57,13,0.0,111.41,1
B2C,2.35,9,0.0,21.15,1
B2B,0.41,14,0.05,5.45,0
B2C,5.03,4,0.0,20.12,1
B2C,1.8,2,0.0,3.6,1
B2C,1.63,4,0.0,6.52,1
B2C,1.86,12,0.0,22.32,1
B2C,34.61,15,0.0,519.15,1
B2C,1.68,2,0.0,3.36,1
B2C,3.02,14,0.0,42.28,1
B2C,2.38,9,0.0,21.42,1
B2C,1.94,13,0.0,25.22,1
B2B,0.85,65,0.15,46.96,0
B2C,3.46,13,0.0,44.98,1
B2C,4.88,8,0.0,39.04,1
B2B,21.68,10,0.05,205.96,0
B2C,1.86,10,0.0,18.6,1
B2B,4.78,43,0.1,184.99,0
B2C,3.46,15,0.0,51.9,1
B2C,1.74,14,0.0,24.36,1
B2C,1.8,12,0.0,21.6,1
B2C,1.63,3,0.0,4.89,1
B2C,1.16,10,0.0,11.6,1
B2C,1.58,2,0.0,3.16,1
B2C,1.01,4,0.0,4.04,1
B2C,8.54,3,0.0,25.62,1
B2C,2.19,6,0.0,13.14,1
B2C,1.58,8,0.0,12.64,1
B2C,0.96,7,0.0,6.72,1
B2B,1.46,66,0.05,91.54,0
B2C,0.93,12,0.0,11.16,1
B2B,0.83,36,0.05,28.39,0
B2C,3.46,2,0.0,6.92,1
B2C,3.67,6,0.0,22.02,1
B2C,109.19,7,0.0,764.33,2
B2C,1.64,10,0.0,16.4,1
B2C,1.23,15,0.0,18.45,1
B2C,51.76,14,0.0,724.64,1
B2B,1.03,30,0.1,27.81,0
B2B,1.0,36,0.05,34.2,0
B2C,1.63,9,0.0,14.67,1
B2C,109.19,14,0.0,1528.66,2
B2C,2.05,4,0.0,8.2,1
B2C,1.05,5,0.0,5.25,1
B2B,1.46,86,0.15,106.73,0
B2B,31.18,1,0.05,29.62,0
B2C,1.92,3,0.0,5.76,1
B2B,1.59,14,0.05,21.15,0
B2C,4.19,11,0.0,46.09,1
B2C,13.35,6,0.0,80.1,1
B2B,1.04,21,0.05,20.75,0
B2C,1.26,4,0.0,5.04,1
B2C,3.33,12,0.0,39.96,1
B2C,2.35,3,0.0,7.05,1
B2C,3.46,4,0.0,13.84,1
B2B,2.2,61,0.1,120.78,0
B2B,21.75,26,0.05,537.22,0
B2C,3.23,5,0.0,16.15,1
B2B,29.36,43,0.05,1199.36,0
B2B,1.47,66,0.1,87.32,0
B2B,1.18,95,0.1,100.89,0
B2B,23.32,67,0.1,1406.2,0
B2C,1.07,1,0.0,1.07,1
B2B,2.17,10,0.05,20.62,0
B2C,3.56,6,0.0,21.36,1
B2C,1.14,4,0.0,4.56,1
B2C,0.56,7,0.0,3.92,1
B2C,3.23,14,0.0,45.22,1
B2C,3.67,10,0.0,36.7,1
B2B,10.31,16,0.05,156.71,0
B2C,0.96,13,0.0,12.48,1
B2C,1.66,8,0.0,13.28,1
B2C,2.38,10,0.0,23.8,1
B2B,0.89,29,0.05,24.52,0
B2B,1.04,2,0.05,1.98,0
B2C,0.62,6,0.0,3.72,1
B2C,8.83,13,0.0,114.79,1
B2C,1.23,13,0.0,15.99,1
B2B,2.84,79,0.1,201.92,0
B2B,1.82,80,0.1,131.04,0
B2C,1.66,14,0.0,23.24,1
B2B,0.79,80,0.1,56.88,0
B2C,1.01,13,0.0,13.13,1
B2C,0.53,6,0.0,3.18,1
B2B,18.51,40,0.1,666.36,0
B2C,1.38,8,0.0,11.04,1
B2B,0.96,44,0.05,40.13,0
B2C,2.93,12,0.0,35.16,1
B2B,0.93,48,0.1,40.18,0
B2B,1.18,75,0.15,75.22,0
B2C,1.99,3,0.0,5.97,1
B2C,3.46,4,0.0,13.84,1
B2C,12.58,2,0.0,25.16,1
B2C,13.84,4,0.0,55.36,1
B2B,0.92,98,0.15,76.64,0
B2C,0.64,6,0.0,3.84,1
B2C,3.67,6,0.0,22.02,1
B2C,1.64,10,0.0,16.4,1
B2C,5.03,3,0.0,15.09,1
B2C,3.33,1,0.0,3.33,1
B2C,4.88,6,0.0,29.28,1
B2C,0.56,5,0.0,2.8,1
B2C,1.59,5,0.0,7.95,1
B2B,9.92,88,0.15,742.02,0
B2B,1.54,51,0.1,70.69,0
B2B,1.1,99,0.05,103.46,0
B2B,3.27,25,0.05,77.66,0
B2B,3.1,3,0.05,8.84,0
B2C,0.55,2,0.0,1.1,1
B2B,0.39,46,0.1,16.15,0
B2B,0.63,8,0.05,4.79,0
B2C,0.56,10,0.0,5.6,1
B2C,1.05,4,0.0,4.2,1
B2C,0.63,9,0.0,5.67,1
B2C,1.58,5,0.0,7.9,1
B2B,27.41,89,0.15,2073.57,2
B2C,9.09,10,0.0,90.9,1
B2B,1.41,82,0.1,104.06,0
B2B,1.37,91,0.1,112.2,0
B2C,1.27,11,0.0,13.97,1
B2C,2.31,1,0.0,2.31,1
B2C,0.58,15,0.0,8.7,1
B2B,0.67,8,0.05,5.09,0
B2C,0.53,6,0.0,3.18,1
B2C,8.54,4,0.0,34.16,1
B2C,0.57,15,0.0,8.55,1
B2C,1.92,3,0.0,5.76,1
B2B,1.98,20,0.05,37.62,0
B2B,0.64,37,0.1,21.31,0
B2C,0.96,11,0.0,10.56,1
B2C,2.22,9,0.0,19.98,1
B2C,0.59,9,0.0,5.31,1
B2B,1.27,100,0.1,114.3,0
B2C,1.86,10,0.0,18.6,1
B2B,1.48,94,0.15,118.25,0
B2C,0.89,7,0.0,6.23,1
B2C,0.58,2,0.0,1.16,1
B2C,2.38,7,0.0,16.66,1
B2C,12.58,12,0.0,150.96,1
B2C,13.84,14,0.0,193.76,1
B2C,1.07,15,0.0,16.05,1
B2B,1.25,91,0.15,96.69,0
B2B,35.27,62,0.1,1968.07,2
B2B,2.0,97,0.15,164.9,0
B2B,1.32,91,0.1,108.11,0
B2C,0.59,11,0.0,6.49,1
B2C,2.26,6,0.0,13.56,1
B2C,1.46,6,0.0,8.76,1
B2C,1.16,10,0.0,11.6,1
B2B,1.19,27,0.05,30.52,0
B2B,1.22,35,0.1,38.43,0
B2C,1.31,5,0.0,6.55,1
B2B,1.68,55,0.1,83.16,0
B2B,2.82,3,0.1,7.61,0
B2C,1.42,15,0.0,21.3,1
B2C,0.56,14,0.0,7.84,1
B2B,11.92,25,0.05,283.1,0
B2C,3.21,1,0.0,3.21,1
B2C,3.33,8,0.0,26.64,1
B2B,1.89,3,0.05,5.39,0
B2C,0.56,7,0.0,3.92,1
B2C,3.02,9,0.0,27.18,1
B2C,37.69,14,0.0,527.66,1
B2B,16.31,77,0.1,1130.28,0
B2C,1.41,15,0.0,21.15,1
B2B,3.42,9,0.05,29.24,0
B2C,0.99,5,0.0,4.95,1
B2C,1.69,1,0.0,1.69,1
B2B,0.55,25,0.05,13.06,0
B2B,0.57,22,0.05,11.91,0
B2B,3.29,4,0.05,12.5,0
B2C,0.89,9,0.0,8.01,1
B2C,8.83,10,0.0,88.3,1
B2B,0.68,27,0.05,17.44,0
B2B,0.7,87,0.1,54.81,0
B2C,1.49,14,0.0,20.86,1
B2C,1.8,1,0.0,1.8,1
B2C,58.82,1,0.0,58.82,1
B2C,1.86,5,0.0,9.3,1
B2B,1.36,6,0.05,7.75,0
B2C,0.55,4,0.0,2.2,1
B2C,1.49,1,0.0,1.49,1
B2C,1.02,11,0.0,11.22,1
B2B,1.92,54,0.05,98.5,0
B2C,2.93,10,0.0,29.3,1
B2B,4.44,29,0.1,115.88,0
B2C,0.55,14,0.0,7.7,1
B2C,0.56,2,0.0,1.12,1
B2C,12.58,12,0.0,150.96,1
B2B,1.64,94,0.1,138.74,0
B2B,1.94,15,0.05,27.64,0
B2B,3.03,7,0.05,20.15,0
B2C,1.46,13,0.0,18.98,1
B2C,1.75,13,0.0,22.75,1
B2C,3.11,14,0.0,43.54,1
B2C,3.56,12,0.0,42.72,1
B2C,1.24,2,0.0,2.48,1
B2C,1.59,7,0.0,11.13,1
B2C,3.12,8,0.0,24.96,1
B2B,1.83,91,0.1,149.88,0
B2C,0.96,5,0.0,4.8,1
B2C,1.69,6,0.0,10.14,1
B2C,2.13,5,0.0,10.65,1
B2B,35.13,82,0.05,2736.63,2
B2B,0.68,60,0.05,38.76,0
B2C,0.99,5,0.0,4.95,1
B2C,1.24,1,0.0,1.24,1
B2B,0.56,57,0.05,30.32,0
B2B,2.8,39,0.05,103.74,0
B2C,0.58,5,0.0,2.9,1
B2B,0.9,9,0.1,7.29,0
B2C,1.46,14,0.0,20.44,1
B2C,1.59,3,0.0,4.77,1
B2B,0.57,47,0.1,24.11,0
B2B,0.94,50,0.1,42.3,0
B2C,2.31,7,0.0,16.17,1
B2C,1.04,5,0.0,5.2,1
B2C,1.53,12,0.0,18.36,1
B2B,11.8,99,0.1,1051.38,0
B2B,2.66,89,0.1,213.07,0
B2C,68.53,8,0.0,548.24,1
B2C,3.67,7,0.0,25.69,1
B2C,1.23,6,0.0,7.38,1
B2B,30.02,83,0.05,2367.08,2
B2C,1.99,3,0.0,5.97,1
B2C,3.46,15,0.0,51.9,1
B2C,0.56,14,0.0,7.84,1
B2C,0.99,6,0.0,5.94,1
B2C,1.16,14,0.0,16.24,1
B2C,3.12,2,0.0,6.24,1
B2C,3.02,8,0.0,24.16,1
B2C,1.8,6,0.0,10.8,1
B2C,35.65,15,0.0,534.75,1
B2B,1.12,92,0.1,92.74,0
B2B,11.82,23,0.1,244.67,0
B2B,2.68,94,0.05,239.32,0
B2B,1.88,11,0.05,19.65,0
B2C,0.91,1,0.0,0.91,1
B2C,1.07,9,0.0,9.63,1
B2C,3.33,10,0.0,33.3,1
B2C,0.58,10,0.0,5.8,1
B2C,1.71,7,0.0,11.97,1
B2B,1.28,45,0.05,54.72,0
B2C,1.88,10,0.0,18.8,1
